,image,OCR,role,entity,abstract word,explanation,caption
360,memes_4381.png,"Tosha
Sranaletesha
candidate 1: you're the worst
candidate 2: no im not the worst because youre the
wor-
candidate 1: NO YOU ARE
the minute you realize that the USA will be in the hands
of little kids #PresidentialDebate2020
You are the worst
20 am 10 Sep 2010 T w A
",villain,little kids,unfit,little kids are portrayed as unfit to lead,a man in a suit and tie talking to another man
361,memes_4630.png,"For those who were not taught
history...
INTHPLACE
OF THE
REPUBLICAN PARTY
IPOM. WIS
ON THIS DAY .. March 20, 1854.
The REPUBLICAN Party of the United Sutes
of America was founded in a schoolhouse in
Ripon. Wisconsin. PURPOSE: To counter the
Democrats' plans to expand slavery in
America
EVERY Amencan ahould REMEMBER
nporiant b of American hisiory un electin day
",villain,democrats,enslaving,Democrats are portrayed as enslaving people unjustly.,a poster for the republican party of the united states of america in a church
362,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,japan,potential threats,Japan is depicted as having a need to strengthen their military due to potential threats.,a meme of a man wearing a military hat with the quote japan is
363,covid_memes_1393.png,"MEDICAL SHOP OWNERS
CHIKEN SHOP OWNERS
",victim,chicken shop owners,struggling,chicken shop owners are portrayed to be struggling,a picture of a tv screen with a picture of a man with a medical shop
364,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,kim jong-un,dishonest,kim jong-un is portrayed as dishonest,an american student meme with a picture of trump and a picture of the media
365,memes_3361.png,"IN TIME OF WAR, WE BLOCKADE OUR ENEMIES IN
ORDER TO PREVENT THEM FROM GETTING GOODS FROM US.
IN TIME OF PEACE, WE DO TO OURSELVES BY TARIFFS
WHAT OUR ENEMY DOES TO US IN TIME OF WAR.
Milton Friedman, Libertarian
Party Meme Generator - Imgflip
",villain,tariffs,adverse,tarrifs are portrayed as adverse for the country,a man in a suit and tie is talking about time of war
366,memes_3372.png,"WHEN YOU CANT PARTICIPATE
IN ANY PROTEST
BECAUSE THEY'RE FULL OF
REPUBLICAN AND DEMOCRATIC
INIOTS THAT ARE BOTH WRONG
",villain,republican,foolish,the republican party is portrayed as foolish,when you cant participate in any protest because theyre full of recombinant and
367,memes_1176.png,"REPUBLICAN LOGIC:
IF BIDEN
WINS, ITS RIGGED
AND IF
TRUMP WINS,
ITS FAIR
",victim,joe biden,wrongly accused,joe biden is portrayed as being wrongly accused,a picture of president obama and a picture of president trump
368,covid_memes_3100.png,"Hello, My Name
Is Adam Schiff
I'm The Chairman
Of The House Intelligence
Committee. I Was Receiving
Briefings About What Was
Going On In China In Regards
To The Wuhan Virus, But Chose
To Ignore Them So I Could
Concentrate On Impeaching
President Trump For Crimes I Made Up.
",villain,adam schiff,focussing on false accusations,adam schiff is villified for focusing on false accusations rather than pressing issues,a man in a suit and tie sitting in a chair with a microphone
369,memes_8200.png,"why
does
every
one
i made
america
great
again
love
you
OpresidentDonaldmemes
",hero,donald trump,making america great,"donald trump is lauded for making america great again,",a picture of politician and a child with a speech bubble saying why does every one
370,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable,two pictures of politicians talking on a television show
371,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,democrat,passing over blame,the democrat are portrayed as passing over blame to others,a lot of people are reacting to a meme
372,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",villain,everyone,ignorant,everyone is portrayed as ignorant,a screenshot of a tweet with a picture of a group of people on a street
373,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,right,unfavourable,the right is portrayed as having an unfavourable ideology,a poster of a man sitting in a chair
374,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",victim,america,attacked,america is portrayed as being attacked,a message from president trump to america about the america faucet event
375,memes_4372.png,"I TOLD him to SUCK my DICK...
",villain,joe biden,indecent,joe biden is depicted as indecent,a man and a woman talking to each other on a television
376,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",victim,republican party,on decline,The republican party is depicted to be on decline due to donald trump.,a stone tombstone with a dedication to the republican party
377,covid_memes_808.png,"MY MOTHER DIED OF
LUNG CANCER DESPITE
LISTENING TO THE SCIENTIST
ALL OVER AMERICA.
MORE SCIENTISTS AND EDUCATORS
SMOKE KENT Wth the MICRONITE FILTER
teer
KENT
",villain,kent,toxic substance,Kent is villified as being a toxic substance to smoke causing death,my mother died of lung cancer despite listening to the scientist movie poster
378,covid_memes_2155.png,"""IWONT WEAR A MASK,
I HAVE TO MEET KINGS
AND QUEENS AND DICTATORS""
MAYBE THE KING OF NAURU
imgflip.com
",villain,donald trump,unimportant,donald trump is portrayed as unimportant,two pictures of the queen and the president of the royal family
379,covid_memes_2457.png,"Herman Caino
OTHEHermancain
Masks will not be mandatory for the event,
which will be attended by President
Trump. PEOPLE ARE FED UP!
HERE'S SOME COVID FOR YOU
AND VOU, AND YOU, AND YOU,
",villain,herman cain,spreading diseases,herman cain is shown as spreading diseases,a man in a suit and tie giving a thumbs up
380,memes_6093.png,"The 2020 election should not
be delayed because of COVID-19
Unless I'm behind in the vote count
Then delay it until
the recounts are in my favor
com
",villain,joe biden,tamper,Joe biden is portrayed to tamper with the voting results.,the 2020 election should not be delayed because of covid 19 unless im behind
381,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",villain,donald trump,childish,donald trump is framed as childish,a man sitting at a podium on a debate stage with two men on the stage
382,memes_8247.png,"DEPORT THE
THIS BUTTON
ALSO DEPORTS
MEXICANS
МЕXICANS
Mėmecenter.com
",villain,donald trump,forcefully deport,Donald Trump is portrayed to forcefully deport the mexicans,an image of a hand pointing to a drawing of the mexicans and a
383,covid_memes_4686.png,"For whoever started this game at the
beginning of 2020 please finish it
quickly
JUHANJI
",villain,jumanji,worse events,Jumanji is alleged in reference to the worse events happening in 2020,for whoever started this game at the beginning of 2020 please finish it quickly
384,memes_1352.png,"White parents in movies be slapping
the dog shit out of their kids and then
gasping like ""Oh my gosh l-I-I'm so
sorry."" My mama used to slap me and
then look at me like
",victim,kids,abused,kids are portrayed as being abused,a meme of a man with a picture of him on a mirror
385,memes_1693.png,"I WALKED AWAY FROM shutterstcck
THE DEMOCRATS
Search for royalty-free stock images
I WAS A DEMOCRAT
MY WHOLE LIFE, BUT
I AM NOW A VOCAL
SUPPORTER OF
PRESIDENT
TRUMP'S AMERICA
FIRST POLICIES.
atterstock
By Cookie Studo
Royalty-free stock photo ID: 734995426
Cool good-looking young bearded man with stylish hairstyle ant
no idea what to do with situation.
oo wc ono o0 oo a
I WALKED AWAY FROM
THE DEMOCRATS
I WALKED AWAY FROM
THE DEMOCRATS
tterst.ck
Crea
WHEN THEY SAID
ILLEGAL IMMIGRATION
AND OPEN BORDERS
MATTERED MORE
THAN ME AND
MY FAMILY
BECAUSE WHEN DID IT
BECOME ACCEPTABLE TO:
ENCO AGE THE ASSASSINATION
E RESIDENT
CALL FI ITHE PHYSICAL
ASSAULT OF THE PRESIDENT
P
shuttecck
DEMAND THE PRESIDENT'S
EXECUTION
CALL FOR THE RAPE AND
MURDER OF THE
PRESIDENT'S CHILD
Conterendan acher on white backgound
",villain,democrats,unfavourable,the democrats are portrayed as unfavourable,i walked away from the democrats website mocked up on facebook
386,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",victim,roe vs wade,overturned,roe vs wade is depicted to be overturned if Trump becomes the president.,two pictures of an old man with a political poster
387,covid_memes_1595.png,"IF YOU FEEL LIKE A 30 DAY QUARANTINE IS
A LONG TIME.JUST REMEMBER, IT'S BEEN
4913 DAYS SINCE TENNESSEE BEAT ALABAMA.
VolHater
",victim,alabama,lost,alabama is reffered as having lost,if you feel like a 30 day quarantine is a long time just remember  it
388,memes_6745.png,"BLM
@BlackLivesMatter
Dear dumb ass white people
if you use a persons skin color as an
insult you are racist..
#Stopbeingsowhite
519 Retweets 4K Likes
",villain,white people,racist manner,white people are portrayed to comment on skin color in a racist manner.,a screenshot of a person talking on their cell phone
389,memes_2216.png,"One does not simply reform Oligarchical
Establishment Parties
We must Green Party,
_for Green Revolution
",villain,oligarchical establishment parties,unwilling,oligarchical establishment parties are portrayed as unwilling for change,a picture of a man with a green party
390,covid_memes_2480.png,"BLACK
TRUMP
SUPPORTER
Lowered Face Mask
To Eat & Booted Off SW Air
Thankfully, In 2020,
Being Black Is Not A Problem
But Being A
Black TRUMP Supporter,
BIG Problem!
",villain,sw air,mistreating,sw air is depicted as mistreating passengers,a man sitting in an airplane with a black trump supporter poster
391,memes_53.png,"I'm voting for the green party candidate.
Oh, ok. Well, I'll vote for this chair then
because it has an equal chance of winning.
It's good to have options
",victim,green party,losing party,The green party is shown as a losing party. ,i m voting for the green party candidate
392,memes_1451.png,"THE NEW DEMOCRATIC PARTY
PEACE
THROUGH VIOLENCE
OFREEDOM
BRINGING SOCIALISM TO THE WORLD
THROUGH BOVERNIMENT CONTROL
ADO
26 likes
View all 7 comments
September 4, 2018
Damn NAZIS! /s
",villain,democratic party,unsuitably,the democratic party is portrayed as acting unsuitably,a poster of a concert for the new democracy party
393,covid_memes_171.png,"In Wuhan this means dinner is ready
",villain,wuhan,unfavourable,wuhan as portrayed as having unfavourable food choices,in wuhan this means dinner is ready batman
394,covid_memes_2543.png,"JESUS WOULDWEARA MASK
DONALD TRUMP IS NOT JESUS
",villain,donald trump,irresponsible,donald trump is portrayed as irresponsible,jesus would wear a mask donald trump is not jesus prayer
395,memes_3419.png,"We are fast approaching the stage of the
ultimate inversion: the stage where
the government is free to do anything
It pleases, while the citizens
may act only by permission.
- Ayn Rand
",victim,citizen,oppressed,citizens are portrayed as being oppressed,a picture of a man in an office with a quote
396,covid_memes_2296.png,"Trump: Can I get past
Biden: What's the password
Trump: I don't know
Biden: Losers says what
Trump: What
Obama: JOE
45, 173 0609
AM l 20
",villain,joe biden,childish,joe biden is shown as being childish,a man in a suit standing in front of a door
397,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,contact avoidance,ignored,contact avoidance is portrayed as being ignored,a screenshot of a tweet with a picture of a group of people on a street
398,covid_memes_1663.png,"Dezirae &
derire20
Trump: ""says the virus is fake
Covid:
and I took that personally
1243 AM- Oet 2 2020. Twiner for Phane
",villain,donald trump,misinformation,donald trump is portrayed as spreading misinformation,a man sitting on a couch with a person holding a hat on his head
399,memes_1619.png,"WHO WOULD WIN?
The entire democratic party
One conniving Jew
Ben Shapiro memes
",villain,ben shapiro,dangerous,ben shapiro is portrayed as dangerous,two pictures of a person saying who would win and a group of people with flags
400,memes_4336.png,"epublicans
Democrats
Independen
",villain,independents,unsuitable,independents are portrayed as unsuitable,the impeachment trial of hillary clinton is underway
401,memes_4336.png,"epublicans
Democrats
Independen
",villain,republicans,unsuitable,the republicans are portrayed as unsuitabl,the impeachment trial of hillary clinton is underway
402,memes_6150.png,"STOP COUNTING!!!
THE DAMN VOTES!
m
gte.com
",villain,donald trump,hamper,Donald trump is portrayed to hamper the voting of election votes.,a woman shouting and playing a video game with a nintendo wii controller
403,memes_4993.png,"TRUMP ON TWITTER: ""OBAMA
IS A TERRIBLE NEGOTIATOR.
HE BAILS OUT CHRYSLER AND
NOW CHRYSLER WANTS TO
SEND ALL JEEP MANUFACTUR-
ING TO CHINA-AND WILL!""
CHRYSLER
RALPH GILLES, CHRYSLER
EXECUTIVE RESPONDS TO TRUMP:
""YOU ARE FULL OF SHIT!""
THEN TWEETS:
""I APOLOGIZE FOR MY
LANGUAGE, BUT LIES ARE
JUST THAT, LIES.""
FORMIDABLEREPUBLICAN OPPOSIEION
",villain,donald trump,falsely villify,Donald trump is portrayed falsely villify ex presidents of America.,a poster of politician and religious leader with a quote from religious leader
404,memes_5121.png,"REPUBLICANS
ARE MASTERS
AT BREAKING
SOMETHING THEN
BLAMING IT ON
SOMEONE ELSE.
",villain,republicans,false blame,the republicans are portrayed to false blame others.,a sign that says regulations are masters at breaking something on blaming it on someone else
405,memes_6620.png,"WHEN THE MEDIA
ASKS TRUMP A QUESTION:
WHEN THE MEDIA
ASKS BIDEN A QUESTION:
WHY DOES A
RACIST SUCH AS
YOURSELF HATE
AMERICA
SO MUCH?
OK, ONE MORE
CHÁNCE. WHAT
COLOR IS THIS
ORANGE?
O VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES
",villain,media,biased against,The media is depicted to be biased against different presidential nominees.,two pictures of president obama and the media and a question about why does a
406,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",victim,economy,destroyed,the economy is portrayed as being destroyed,we found a new way to try to destroy the economy coronavirus scare
407,memes_6616.png,"The only thing
progressive
about Joe Biden
is his dementia
MAKE AME
GREAT AG
WAe t af e he
",villain,joe biden,affected,Joe Biden is portrayed to be affected by dementia.,the only thing progressives about joe biden is his dementia girl in a bikini
408,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",villain,democratic party,mistreating,the democratic party is portrayed as mistreating people,you running around here talkin bout im with the democratic party  im
409,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",villain,john mccain,mediocre candidate,john mccain is villified as a mediocre candidate in the republican party.,the republican party is losing too much of this how can the republican party win again
410,memes_6910.png,"WHY DOESNT ANYONE LIKE ME!
I DUNNO, MAYBE IT'S BECAUSE YOU'RE A
PATHOLOGICAL LIAR FROM THE BURNING PITS OF
HELL AND MY DAD WOULD RATHER SHAVE A
BADGERS BALLS THAN VOTE FOR YOU.
",villain,kamala harris,incessant liar,Kamala Harris is portrayed to be an incessant liar.,why does anyone like me  i dunno  maybe it s because you are
411,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",villain,hillary clinton,unsuitable,hillary clinton is portrayed as an unsuitable candidate,a picture of a television screen with a man on it
412,memes_3728.png,"OLYMPIC ATHLETE DOESNT COVER HER HEART
NATIONAL OUTRAGE
PENTAGON LOSES S6.5 TRILLION DOLLARS
NATIONAL SILENCE
",villain,pentagon,incompetent,the pentagon is shown as incompetent,a picture of the olympic athletes with their medals
413,memes_6909.png,"I WAS GOING
TO BE A
DEMOCRAT
FOR HALLOWEEN
BUT MY HEAD
WOULDN'T FIT
UP MY ASS
",villain,democrat,stupid,Democrats are portrayed to be stupid people.,i was going to be a democrat for halloween shirt
414,memes_4665.png,"I'M RUNNING
I HOPE IT'S OFFA CLIFF
",villain,ted cruz,needs to die,Ted cruz is portrayed as one who needs to die.,two pictures of a man with a cat and a picture of a man with a
415,memes_833.png,"I just want to note that
they attacked Obama
with racism, smeared
his wife and kids,
demanded his
birth certificate,
questioned his faith,
and not once did Obama
stoop to the level of
screaming curse words
and accusing the
opposition of treason.
Not once.
Not a single time
in eight years.
- Oliver Willis
OCCUPY DEMOCRATS
",hero,barack obama,calm and composed,barack obama is glorified as a calm and composed person in tough times.,i just want to note that they attacked obama with racism and mocked his wife
416,covid_memes_3691.png,"Don't call yourself a gamer, if you haven't
played this game.
Me trying to stop my hand
from buying Microsoft
products after taking the
Covid Vaccine
",villain,microsoft product,false influence,microsoft product is portrayed people wanting to buy it under false influence,a picture of a man working on a vase and a picture of a computer
417,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,italy,affected,Italy is depicted to be affected by polarized nationalism,a meme of a man wearing a military hat with the quote japan is
418,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",villain,democrats,false accusations,democrats are villified as making false accusation against their opposition party,every time the democrats win the democrats stole the election every time the democr
419,memes_4641.png,"Thank You,
Lord ESUS,
PRESIDENT
TRUMP
""Never underestimate
the power of stupid people
in large groups.""
- George Carlin
OCCUPY DEMOCRATS
",villain,people,"without basis, blindly",The people are portrayed to blindly support Donald trump without basis.,a poster of president trump and a crowd of people
420,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,cyclone,attacking,cyclone is shown as attacking 2020,a group of people holding protest signs on a street
421,covid_memes_3713.png,"VATICAN 2 B ADVISED 2 ADVISE ALL PRIESTS
TO REFRAIN FROM ABUSING ANY FURTHER CHILDREN
DURING THE COVID-19
OUTBREAK UNTIL FATHER NOTICE.
",villain,priests,sexually abuse,the priests are portrayed to sexually abuse children,an image of an older man with glasses and a caption saying watch 2 b advised
422,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,women,unattended to ,Women are depicted to be unattended to by a political party,a group of men and women standing in a line with a quote
423,memes_1303.png,"Take the advice of Obama's
own brother and walk away
from the Democratic Party
MAKE AMERICA
GREAT AGAIN
#WalkAway
",villain,democratic party,undesirable,the democratic party is portrayed as undesirable,a poster of a man wearing a red hat and holding up a peace sign
424,memes_3361.png,"IN TIME OF WAR, WE BLOCKADE OUR ENEMIES IN
ORDER TO PREVENT THEM FROM GETTING GOODS FROM US.
IN TIME OF PEACE, WE DO TO OURSELVES BY TARIFFS
WHAT OUR ENEMY DOES TO US IN TIME OF WAR.
Milton Friedman, Libertarian
Party Meme Generator - Imgflip
",villain,government,obstructive,the government is portrayed as implementing obstructive policies,a man in a suit and tie is talking about time of war
425,covid_memes_3057.png,"Wuhan coronavirus Victim
taking his last breath (2020)
",victim,wuhan coronavirus victim,last wish,wuhan coronavirus victim is depicted to smoke as his last wish.,a man wearing a face mask looking in a mirror
426,memes_2775.png,"""They talk about this
Great Recession as if it
fell out of the sky, like, ""Oh, my
goodness, where did it come from?""
It came from this man voting to put two
wars on a credit card, to at the same time
put a prescription drug benefit on the credit
card, a trillion-dollar tax cut for the very
wealthy. I was there. I voted against them.
I said, no, we can't afford that. And now, all
of a sudden, these guys are so seized with
the concern about the debt that they created.""
- VP Joe Biden
",hero,joe biden,"favourable, ideology",joe biden is glorified as having a favourable political ideology,they talk about this great recession as if it if my fell out of the sky
427,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",hero,china,good deeds,China is glorified as doing good deeds over the wuhan virus outbreak.,every country with the virus us and world owe china thanks and apologies over w
428,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,saudi crown prince,dishonest,saudi crown prince is portrayed as dishonest,an american student meme with a picture of trump and a picture of the media
429,covid_memes_3312.png,"Thee
UVE BREAKINGMEws werDKLSconcoa VuS
7SCENTIST ARE OCKED 1O DISCOVER THAT
DRO ar
WEED KILLSCORONA VIRUS
u De
mead
",hero,weed,cure,weed is glorified as a potential cure to coronavirus,a screenshot of a website with a plant in a glass bowl
430,covid_memes_2548.png,"Brandon Potts
18h ở
Walking to her car from dollar store. Was
knocked out for wearing a Trump mask
",villain,trump mask,dangerous,a trump mask is shown as dangerous,a woman laying on the ground with a bag
431,covid_memes_567.png,"I Found Some Extra
Toilet Paper If
Anybody Needs It
MAKEANDE
ATAGAD
MAEAME
",villain,maga hats,worthless,maga hats are portrayed to be as worthless as a toilet paper.,i found some extra toilet paper if anybody needs it red gloves
432,covid_memes_605.png,"HOW AMERICANS PROTECT
THEMSELVES AGAINST CORONAVIRUS
",villain,americans,falsely focus,The americans are alleged to falsely focus on stocking toilet paper as preventive measure.,a group of people dressed up in hazmat suits
433,covid_memes_4294.png,"elle spooky era
DAZIDEUPHORIA
*trump saying covid is a hoax""
trump after testing positive for covid:
# TrurmpHasCovid
So that was a fucking lre.
1251 AM-Oct 2, 2000- Twitter for Phone
",villain,donald trump,double standards,Donald trump is portrayed to hold double standards over covid existence.,a man with a pink hat is talking on a youtube video
434,memes_8247.png,"DEPORT THE
THIS BUTTON
ALSO DEPORTS
MEXICANS
МЕXICANS
Mėmecenter.com
",victim,mexican,unfairly deported,The mexicans are shown to be unfairly deported on racist grounds.,an image of a hand pointing to a drawing of the mexicans and a
435,memes_5958.png,"3 REASONS TO MOVE TO MEXICO,
INSTEAD OF CANADA IF TRUMP
WINS.
1. TACOS 2.IT'S WARMER THERE 3.
YOU'LL LITERALLY HAVE A WALL
SEPERATING YOU FROM DONALD
TRUMP.
",villain,donald trump,xenophobic reactions,Donald trump is villified for his xenophobic reactions against mexico.,a quote from politician on how to move to meme instead of politician wins
436,covid_memes_1014.png,"giabuchi lastrassi
@jaboukie
the inventor of plastic:
I an going to create
an environnent that is so toxic,
8:41 PM - Jul 1, 2020
",victim,environment,harmed,the environment is portrayed as being harmed by toxic elements,a screenshot of a person saying they are going to create an environment that isso
437,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,center-right reforms,dangerous,centre-right reforms are portrated as dangerous,a movie poster of a hand holding a dagger
438,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",victim,chris wallace,frustrated,chris wallace is portrayed as frustrated,a man sitting at a podium on a debate stage with two men on the stage
439,covid_memes_713.png,"When a teacher is asked
to reflect on their time
during distance learning...
estudentsaywhat
O knew exactlywhat to do, But in a much
more real sense, I had no'idea what to do.
",victim,teacher,barely survived,Teachers are depicted to have barely survived through remote teaching,a picture of a man in a suit and a meme about when a teacher is
440,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",villain,great old party (gop),ideological danger,the great old party (gop) is portrayed to present an ideological danger to america.,a sign that says im anti republican not because im pro democracy but because
441,covid_memes_2459.png,"Trump not
using mask
Brazílian president
not taking the
vaccine because
he doesn't want to
turn into an
alligator
",villain,brazillian president,crazy views,the brazillian president is portrayed as having crazy views,a picture of a school bus and a meme about trump not using mask
442,memes_43.png,"JT Lewis O
@thejtlewis
The earth is round.
(This claim is disputed)
8:40 AM - Nov 17, 2020 · Twitter for iPhone
Donald J. Trump O
@realDonaldTrump
The Radical Left Democrats, working with their partner,
the Fake News Media, are trying to STEAL this Election.
We won't let them!
O This claim about election fraud is disputed
9:07 PM - Nov 16, 2020 · Twitter for iPhone
",villain,donald trump,misinformation,donald trump is depicted as spreading misinformation,a screenshot of a tweet with a picture of politician with his hands in the air
443,covid_memes_285.png,"Wuhan, China
Rest of the World
",villain,china,irresponsible,china is portrayed as irresponsible for having mass gatherings,a picture of a crowd of people with the caption wuhan china rest
444,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,mexicans,facing racism,mexicans are portrayed as facing racism,a collage of pictures with trump memes on them
445,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",hero,obamas,classy,the obamas are lauded as classy,a picture of a family with the caption american class american trash
446,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",hero,republicans,patriotic,republicans are portrayed as patriotic,a message from president trump to america about the america faucet event
447,memes_3367.png,"THIS IS WHAT
Intk.
LIBERTARIANS BELIEF
",villain,libertarians,unreasonable,the libertarians are portrayed as having unreasonable beliefs,an image of a car covered in green grass
448,memes_6858.png,"I BETTER LISTEN TO THE GOVERNMENT
AND TURN IN MY GUNS
@mr_young_republican
SAID NO AMERICAN EVER,
",villain,american,holding onto their guns,americans are villified for holding onto their guns dearly,i better listen to the government and turn in my guns said no american ever
449,memes_3577.png,"Reasons Why I'm Libertarian
hae aneckbeard and
e in my mothers
basemert
ma Koch ros Me
hae he kits
hae he poor
hake roada
beeven prvate
prapeny rights.
set-ownerie and
non-aggression
Thanks to the Libertarian Party
of Florida for this post! To get
involved locally, go to
Ip.org/states!
",hero,libertarian,favourable,a libertarian is portrayed as having favourable beliefs,thanks to the libertarian party of florida for this post to get involved locally
450,memes_4284.png,"2020 Presidential Debate
",victim,donald trump,inappropriately,donald trump is portrayed as being treated inappropriately,a picture of two men with their heads on each other
